ID	Invasion	Fractional Area	K14 Sum Peripheral Pixels	K14 Sum Central Pixels	K14 Total Sum	K14 Total Mean	K14 Peripheral Mean	K14 Central Mean
116	2.3586146513605866	0.12785551984	0.002352313625516711	0.014011289397159885	0.016363603022676594	0.1279851119693876	0.11254927957261791	0.13100145390038495
117	0.31952163419803703	0.0222830303702	0.0006236063478816488	0.0016762076145022406	0.0022998139623838895	0.10320921006592029	0.09119524215318789	0.10852833441068736
118	1.345210757396256	0.040795416759	0.0011827488144448646	0.005005036707655796	0.00618778552210066	0.1516784485534267	0.12625316635564973	0.15925738632974681
119	1.0032227141601793	0.035028956994	0.0008766859658960015	0.0041813855890394285	0.00505807155493543	0.14439686445130806	0.09684065851623784	0.16097057699256462
120	0.38769490919427924	0.00833310241632	0.00021277509008480358	0.0007401596750427061	0.0009529347651275096	0.11435534060660593	0.07186361676163212	0.13777373231691128
121	3.8296526905944956	0.0660475781423	0.001703124388749071	0.004603241096926467	0.006306365485675538	0.09548216093687241	0.0764385821486509	0.10517696964505514
122	0.4253382338397066	0.0233207714476	0.0007463509677868044	0.0031600124532189288	0.003906363421005733	0.16750575467829718	0.14081460580572575	0.1753562132960669
123	1.102121320529153	0.25980935491	0.0031354564658938283	0.032575594081569674	0.0357110505474635	0.13745098039215686	0.12409777686025057	0.13888944486374216
124	0.48728543131122515	0.033145366881	0.0008030125705791073	0.002903849413851109	0.0037068619844302163	0.11183650486487283	0.09718013966149841	0.11670373366786439
125	1.7371701952592593	0.0558405841277	0.001489819547859046	0.006943864888007963	0.00843368443586701	0.15103145082762967	0.11394427856975152	0.16237033423188982
126	0.5912155962772898	0.0455587729993	0.0008783431350815654	0.008462228495920647	0.009340571631002213	0.20502245815835646	0.10902028223155126	0.2256469211865036
127	0.24604777027261227	0.0183364276214	0.0016363350372292566	0.006454527277548128	0.008090862314777385	0.4412452895321868	0.35632559253902196	0.4696189120809614
128	0.27573228832549823	0.0199872533806	0.0007323818465537401	0.0033092391800435537	0.004041621026597293	0.20220992597787762	0.1601830065359477	0.2146752175614089
129	1.3095089636816284	0.0359773331855	0.0010947748640577934	0.004774489157223519	0.0058692640212813126	0.16313782878268573	0.1263656974064214	0.17480142508459204
130	1.544803944103674	0.0928778264243	0.00228025664932344	0.01289327069777146	0.0151735273470949	0.16337082736817382	0.11562442315692611	0.17624209650906753
131	1.3520298471584915	0.047228303037	0.001324909480529077	0.006014111474782775	0.007339020955311852	0.15539455121982787	0.11080726149092314	0.17050948042970504
132	1.4101796510676343	0.0365744845932	0.0010550978870821218	0.004197595963679198	0.00525269385076132	0.14361634645524243	0.12909432971357723	0.1477953491753304
133	0.7129181343569184	0.045240107515	0.0015766035964374667	0.007484131925880527	0.009060735522317995	0.20028103424204075	0.1581226167949289	0.21219936591858615
134	1.191544466190028	0.244628408335	0.00506567008315186	0.05758830538422419	0.06265397546737604	0.25611896792268674	0.21736559788446755	0.2601996043264482
135	0.33999474353555054	0.0226037741077	0.00027101236193879014	0.001996668818269937	0.0022676811802087274	0.10032312167871839	0.04777283730686071	0.1179309072237733
136	3.193101418405902	0.211449789404	0.004915690838516742	0.03598521696419645	0.040900907802713195	0.19343082780105805	0.15598808615554377	0.1999883745876942
137	1.7325970055632736	0.0815845987586	0.0015662503640338867	0.007714038342004946	0.009280288706038833	0.11375049760922804	0.09737762621630615	0.11777102968187518
138	1.9494843399049209	0.121577117047	0.003003355631767227	0.01958613693759481	0.02258949256936204	0.18580381833358303	0.15497422418475879	0.19165003926247162
139	1.2808476049377202	0.0870240800266	0.0030304055228830614	0.023722773525282424	0.026753179048165487	0.3074227161032617	0.20770385928456184	0.3275085887453681
140	0.14354287488813147	0.0470800543117	0.0008845806112291958	0.013129398290018733	0.01401397890124793	0.2976627598700639	0.1326797385620915	0.32488041928120825
141	0.48138168671746323	0.0395103635558	0.0001507127457500402	0.0019894071572322124	0.0021401199029822526	0.05416603924593999	0.020217160370327857	0.06206100792271613
142	1.44343724970266	0.0285676679229	0.0016126646845836539	0.007389412481906972	0.009002077166490626	0.3151141770059787	0.19661433492315847	0.36283980903062635
143	1.3067802560488424	0.121499528929	0.0014012098965057093	0.010163581615310722	0.01156479151181643	0.09518383827271835	0.08198591503400436	0.09734423241947326
144	1.696417254307422	0.0376323154511	0.0006503628385515146	0.0024906492191201462	0.003141012057671661	0.08346581973547477	0.06712030919467236	0.08913382489052742
145	1.5221699731276286	0.0294952615828	0.0003187198177874564	0.0008829207253728359	0.0012016405431602923	0.04074012158824589	0.03559325633394314	0.04298383614347564
146	0.9467205497468583	0.0731759864775	0.001160366163756569	0.01082942404405788	0.01198979020781445	0.16384869934758087	0.099318812019323	0.1761089853781677
147	0.7690093998723326	0.0414625360231	0.0007584591695246044	0.004367738338962275	0.005126197508486879	0.12363444208131692	0.09393024883254605	0.130818276351955
148	0.6686872348409004	0.0277356739082	0.0006649187606765163	0.004008665093170941	0.004673583853847458	0.16850442752218903	0.10474992135891789	0.18742593234741586
149	1.0540101204319197	0.0692182997118	0.0020618553340201076	0.012966457809015869	0.015028313143035977	0.2171147399691276	0.1754704287091561	0.2256297456057499
150	1.3365683133919322	0.0387573431612	0.0011567964583306166	0.003685883852543456	0.004842680310874072	0.12494871722081508	0.10292522334377538	0.13394373684826244
151	0.24257876322958222	0.0421227277765	0.00030668224949035255	0.003308478512220672	0.0036151607617110246	0.0858244694144412	0.04660020639834881	0.09308751392575351
152	2.273876521977842	0.150940063179	0.004330547115764949	0.036853345417085036	0.041183892532849986	0.272849312935813	0.2025346305701934	0.28445375455283173
153	0.24931711287441816	0.0405702726668	0.0003100156045570523	0.0032498065730393244	0.0035598221775963767	0.08774459582343969	0.047360961529283103	0.09551381012549578
154	1.715106826006616	0.254295056528	0.004391153324553053	0.054911007298064425	0.05930216062261748	0.23320217637016666	0.149929458514093	0.24404140754952852
155	1.2012213099395865	0.0724860064287	0.0017317771156345491	0.01694326722043284	0.01867504433606739	0.25763654608878483	0.1342708616371675	0.2843385039938526
156	2.4720947054341513	0.0354674684106	0.0006308354088698215	0.0018522994988285715	0.002483134907698393	0.07001161963281347	0.057293540292674264	0.07573734909780816
157	1.4894020868116364	0.0561169917978	0.0013652411751665862	0.007043925306766466	0.008409166481933053	0.1498506283485174	0.11415390067055552	0.15951879543822803
158	0.689537817061777	0.0832534360452	0.0008858628798449108	0.008337647406557392	0.009223510286402302	0.11078834369541389	0.076756349598663	0.11626539137457954
159	2.5892180858807703	0.141106461982	0.00489695124336589	0.03345449141749362	0.03835144266085951	0.27179083170407936	0.22371185071281505	0.2806186658937103
160	0.17916847179324585	0.0399370982044	0.00028456583254006545	0.0032099828958406683	0.003494548728380734	0.08750131795996803	0.045565886920491995	0.09527448359831237
161	1.2886889256663947	0.0477353968078	0.000922366785330847	0.005713245617466672	0.006635612402797519	0.13900821709966002	0.09688240573097462	0.14950301489604617
162	0.804528786780249	0.0948521669253	0.002005794115473722	0.023862299020694512	0.025868093136168235	0.27272010724375056	0.15914933884288615	0.29012285124278137
163	0.46842153486034194	0.03123683773	0.00015748268937368785	0.0007975547789499307	0.0009550374683236185	0.030574076562385172	0.025030765444253016	0.031972181246627346
164	0.40594471078401495	0.0583933717579	0.0008012141345121512	0.008466751752795997	0.009267965887308148	0.1587160598591451	0.08773182336728971	0.17187592977254748
165	0.7121557263056131	0.178561433163	0.0011093742529155312	0.00948478338353741	0.01059415763645294	0.05933060375226492	0.06212048262417578	0.05902057311384666
166	0.17074569381236696	0.01361186544	0.000284788599545338	0.0013992892102529329	0.001684077809798271	0.12372130897246679	0.08012045200071842	0.13913086931976262
167	2.4472838717918197	0.100193970295	0.0024596438553253267	0.01817885528186003	0.020638499137185354	0.20598544080500722	0.15556191281279425	0.2154336429173009
168	0.6990410076741681	0.0317002881844	0.0009365776902647559	0.0036634740351472	0.004600051725411956	0.1451107226107226	0.13397766598463784	0.14826033920815515
169	0.9567085189260364	0.12840764243	0.002431664862797258	0.016575296877784588	0.019006961740581845	0.14802048679462396	0.15128030266539233	0.1475540377723896
170	1.6546748460724359	0.137150853469	0.0041296737604374495	0.02764216066608421	0.031771834426521664	0.23165611895834198	0.21405675847127964	0.2345369848217308
171	0.7889019188226847	0.0801935546442	0.0008931788742985557	0.0069794668587896255	0.007872645733088181	0.09817055457906765	0.07277313137819331	0.10275998531271674
172	2.259966354018054	0.144259864775	0.0015664405309896072	0.014398181351902321	0.015964621882891928	0.11066572055777489	0.07507763580895536	0.11668311257942802
173	2.526313097278762	0.162567196852	0.002830654152594312	0.01897485069177305	0.021805504844367364	0.1341322558707847	0.10481494670513393	0.13997279541399818
174	0.5618120149843229	0.124954971182	0.0007927815883613476	0.011002744924172284	0.011795526512533632	0.09439821722174664	0.05542406424018658	0.09943642811134734
175	1.0953623317154695	0.0587986311239	0.0011168831309956925	0.007516669492004294	0.008633552622999988	0.14683254453330044	0.09984784401157502	0.15787083871814403
176	0.30883466379352453	0.0283335180669	0.000754824263999548	0.004685224788208345	0.005440049052207892	0.19200047940936765	0.1349020578888978	0.20605111313025956
177	1.7869083738702216	0.157555835735	0.003903548950061071	0.05421552055759125	0.05811906950765232	0.3688791928053566	0.18829911379756584	0.39623911819803614
178	0.6929480929638129	0.0204964254046	0.00030438394599693126	0.0017748607977884127	0.0020792447437853437	0.1014442617551296	0.05692243991779896	0.11715964234605494
179	1.5041316687723463	0.334406866548	0.002346404866535397	0.03545791116269163	0.03780431602922703	0.11304886295973011	0.0793525056916216	0.11631742623169453
180	0.9250809644020119	0.0378636943028	0.0007549220641482042	0.0051647769504609645	0.0059196990146091685	0.15634235178602243	0.09048033029219658	0.17495737975569456
181	1.9925505187418584	0.121436488583	0.0026643178330964397	0.01824053185894176	0.020904849692038197	0.1721463617392923	0.12597432290964208	0.18188367813588555
182	1.2633059985983215	0.0488576535136	0.0006607459543338506	0.0038059824350933015	0.004466728389427152	0.09142330972118312	0.06391904570432917	0.0988042759591023
183	2.341859118798346	0.263515573044	0.0037652432398363913	0.03941205810632832	0.043177301346164716	0.1638510424543644	0.12213118040511038	0.16937867234411294
184	0.7927883257349737	0.123951867657	0.00158418582462912	0.019177457283068404	0.020761643107697524	0.16749762226395976	0.11709185466301215	0.1736735518062128
185	1.5730458327815597	0.096130292618	0.0019124873403140905	0.009952518027827402	0.011865005368141493	0.12342628993427503	0.10942186783552105	0.12653835632336363
186	1.9102925969334041	0.133865827976	0.001763787647623891	0.011425844667283894	0.013189632314907785	0.09852874713677272	0.08672762016207512	0.10064275476789651
