filename	area	circularity	circumference	imgmode	power	pxlincnt	pxlinmad	pxlinmean	pxlinmedian	pxlinsd	pxltotcnt	pxltotmad	pxltotmean	pxltotmedian	pxltotsd	scaleval	scalex	scaley
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/20.txt	13520.224406172449	0.3130187382689815	736.7356979214001	RGB	0.11355916521387327	13856	5.930408874022408	68.22372979214781	74.66666666666667	21.608940380294335	2887040	26.686839933100835	35.94233032217541	22.0	28.886603934052328	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/21.txt	34911.47143897684	0.15412441234754945	1687.148429566463	RGB	0.09118420157672413	35610	16.308624403561623	53.1763081531405	59.666666666666664	19.882360559968014	2887040	36.57085472313818	36.062633470036204	33.666666666666664	26.025616804310534	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/22.txt	17778.843445938284	0.21437827224842532	1020.8602686633355	RGB	0.1475078851125102	18183	17.791226622067235	51.245119067260624	52.666666666666664	16.551504186585056	2887040	35.58245324413445	33.64480933181853	32.0	25.064944169221896	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/23.txt	13759.363734430663	0.37205317235232177	681.71304067494	RGB	0.16037658123419543	14065	17.791226622067235	51.23576253110558	53.666666666666664	18.992141557836252	2887040	32.123048067621376	31.53933117195004	27.0	23.56790866674079	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/24.txt	16998.30620816381	0.3012769076778582	842.0247045661354	RGB	0.0427073632268833	17392	10.378215529539215	48.96906623735049	49.666666666666664	10.25220967383954	2887040	36.57085472313818	29.99559698976572	30.666666666666668	24.323517890723778	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/25.txt	92454.12325104665	0.31842728151081157	1910.1300621050832	RGB	0.05554375100930119	93276	10.378215529539215	50.196384922166466	51.666666666666664	12.333914834609578	2887040	31.628847328119512	33.306919312975666	35.666666666666664	23.42026972577034	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/26.txt	8506.958917064381	0.48817584986168117	467.9548515854672	RGB	0.03171552083501404	8697	8.895613311033612	65.99835192211872	68.66666666666667	12.672603392523166	2887040	32.61724880712325	33.947598116640805	26.0	29.676383582441055	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/27.txt	79720.92833019544	0.12084754230562555	2879.202391690733	RGB	0.07367163512267497	80788	11.860817748044816	54.334278193130984	55.666666666666664	12.990125758021486	2887040	32.61724880712325	32.90498399745068	32.666666666666664	22.482701707847603	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/28.txt	30710.70263662057	0.1975294776731377	1397.7639997940564	RGB	0.13614381131172515	31223	8.895613311033612	49.462981349219056	49.666666666666664	9.658852007250838	2887040	26.68683993310083	31.395997168957365	27.666666666666668	20.471083726858115	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/29.txt	45823.47883357137	0.21673846175837047	1629.975088974133	RGB	0.09329396338614189	46559	10.378215529539215	48.51632695433033	48.666666666666664	13.477862412500265	2887040	22.23903327758403	29.111319783122692	27.0	18.507771739364625	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/3.txt	23594.670673907647	0.38041012318365214	882.8478409059245	RGB	0.04979114959859578	23948	11.860817748044827	59.155587105395014	62.666666666666664	14.995919082790877	2887040	38.05345694164378	34.51317681777875	33.666666666666664	25.351394488604015	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/30.txt	32803.6445119642	0.2684996545755235	1239.0650718895015	RGB	0.04621734586781249	33333	10.378215529539215	62.83664836648365	63.666666666666664	12.966790963354965	2887040	32.123048067621376	30.790348245954323	27.666666666666668	23.667729752285016	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/31.txt	17771.324574249127	0.7081343065680316	561.5740278827249	RGB	0.00667144691110094	17999	7.413011092528021	58.952201048206376	59.666666666666664	9.792898031441753	2887040	29.65204437011204	27.62734473139731	24.0	21.871521701615073	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/32.txt	14892.240503615532	0.42378439793553074	664.5267546014102	RGB	0.022001953198134045	15168	10.378215529539215	43.96499208860759	44.666666666666664	11.083703350709714	2887040	22.23903327758403	24.994690871388457	18.0	22.32854709337323	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/33.txt	10666.648627050705	0.2129090138840984	793.4542712508038	RGB	0.12877012298884016	11013	10.378215529539215	36.91410151638972	35.666666666666664	12.552402406778143	2887040	15.814423664059754	19.642072156949688	14.666666666666666	17.52204304350731	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/34.txt	45861.72890789239	0.2580264734662842	1494.5071944694232	RGB	0.057975928825879756	46441	8.895613311033612	34.45979486516943	33.666666666666664	11.912414385833644	2887040	12.84921922704855	18.4730647999335	11.666666666666666	18.458859231730987	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/35.txt	14104.495925518422	0.2585146753992661	828.0205507929393	RGB	0.19555833801928155	14437	10.378215529539224	55.63893699060284	57.666666666666664	11.714762507602233	2887040	36.57085472313818	34.667101829786446	36.0	24.40813143713745	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/36.txt	11038.363122218514	0.233987893318125	769.9465488852532	RGB	0.10130992820528141	11345	5.930408874022408	68.44545320993095	69.66666666666667	11.543147447341441	2887040	20.75643105907843	34.0484353062883	18.0	28.07604532877717	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/37.txt	27597.03731456831	0.3336096444464414	1019.5695668920312	RGB	0.026600876709060466	28022	7.41301109252801	54.470201984155295	55.666666666666664	7.653408770596509	2887040	26.19263919359897	28.709790881548813	26.666666666666668	20.03410383634974	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/38.txt	15602.972994969565	0.4100060705565671	691.5338876489543	RGB	0.07449026717233846	15871	7.41301109252801	52.48742990359775	52.666666666666664	9.007047206435887	2887040	24.710036975093363	29.575798164671486	25.0	20.26521521824732	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/39.txt	10396.937521420616	0.4636849092916308	530.8186438700895	RGB	0.08068380598395915	10606	8.895613311033623	61.02995159972341	62.666666666666664	10.920638678960794	2887040	40.030259899651256	34.917824600051716	34.0	27.303330975136	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/4.txt	34900.78734447903	0.3033231957669467	1202.4574924999313	RGB	0.08883671727580969	35346	10.378215529539215	57.63390482657161	75.66666666666667	33.05510520130248	2887040	21.250631798580294	37.20069933218799	20.333333333333332	28.34113392509551	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/40.txt	26123.53204373762	0.34320403038610314	978.0131408692469	RGB	0.05140076126017029	26532	7.413011092528021	61.81928740137694	62.666666666666664	9.930143605330244	2887040	31.134646588617642	33.02418497838616	29.0	23.890763514687958	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/41.txt	14502.964540542995	0.202484359927433	948.7189661728398	RGB	0.09341501179215354	14862	8.895613311033612	65.07740097788543	71.66666666666667	20.2856965568966	2887040	30.64044584911578	34.943643431796346	29.666666666666668	24.361114370275665	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/42.txt	15893.63347807026	0.6651463211178202	547.9714504054994	RGB	0.025039204617110365	16146	46.45486951317553	43.74742970395144	48.333333333333336	31.746433484046342	2887040	28.66364289110831	32.81743804496415	23.666666666666668	27.375274193809133	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/43.txt	56969.350160907525	0.2307067827038052	1761.551657471292	RGB	0.09677727313347331	57681	13.343419966550428	55.46597088584916	55.666666666666664	13.028368695268481	2887040	32.61724880712325	33.43354369873642	32.0	23.599707007905224	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/44.txt	15280.1462215705	0.6556875825270972	541.1531709489291	RGB	0.023214338296188568	15491	25.698438454097094	50.51363157101973	61.666666666666664	28.46584087279261	2887040	31.62884732811951	32.99942213016331	26.333333333333332	26.78582444131851	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/45.txt	96068.3503475026	0.19171146877485779	2509.406689383694	RGB	0.0660859340129031	97125	23.72163549608963	45.54515658515657	47.666666666666664	21.397039286128965	2887040	32.61724880712325	32.930208795167374	33.0	23.412230833482113	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/46.txt	27270.86026980099	0.2991363479932811	1070.3350747819084	RGB	0.0797458268381637	27694	13.343419966550417	49.47975494090175	50.666666666666664	15.072138140545299	2887040	30.64044584911578	30.218574503066588	26.666666666666668	23.619974427572732	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/47.txt	13306.614618926651	0.19120808817510865	935.1592888658728	RGB	0.15902704827434655	13677	8.895613311033612	51.524115912358944	51.666666666666664	10.191847293022807	2887040	25.204237714595234	26.750300653956977	21.0	22.838781962175748	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/48.txt	21128.603354064937	0.2622731189584147	1006.1516335904615	RGB	0.14663970993872977	21575	8.895613311033612	46.126628041714945	45.666666666666664	10.248752251999008	2887040	25.204237714595234	24.19970327163231	22.0	19.525839861242527	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/49.txt	31428.887199996418	0.4341787923686233	953.7512737367772	RGB	0.03897155738861124	31826	7.41301109252801	61.82496491338318	61.666666666666664	8.29315403100738	2887040	29.157843630610174	31.262384310574177	25.666666666666668	23.900098350722786	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/5.txt	28378.1073450915	0.22734124169277284	1252.4417367493927	RGB	0.19039309493497036	28885	7.41301109252801	63.00760486988633	64.66666666666667	11.37893461460964	2887040	36.57085472313818	38.24097830303702	32.666666666666664	27.324617734089387	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/50.txt	53217.93722319896	0.20979984338501403	1785.3828989380268	RGB	0.09804895185200589	53883	13.343419966550417	60.168606053857424	61.666666666666664	13.751780528300515	2887040	34.099851025628844	34.20225732930612	33.0	24.39748768704505	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/51.txt	15033.417447726031	0.7070220069367237	516.9128453638766	RGB	0.01677085586620932	15273	28.6636428911083	48.77673017743731	60.666666666666664	29.610570304503472	2887040	30.64044584911577	32.97525423963646	25.0	27.060934105881525	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/52.txt	17978.271055563004	0.35887361113830857	793.4291125579348	RGB	0.10942642056420494	18267	16.308624403561623	48.39614240616047	51.666666666666664	17.947217340121217	2887040	23.227434756587765	24.331763443988777	18.666666666666668	20.871582964250933	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/53.txt	35799.653122661985	0.41080503954547537	1046.469222674842	RGB	0.04756616920153517	36266	7.41301109252801	28.688266328425165	28.666666666666668	8.65601224839365	2887040	15.814423664059754	18.484031280019213	13.666666666666666	18.390004803745896	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/54.txt	11763.482731377608	0.4857128922287164	551.6747109348485	RGB	0.03504656614354611	12003	10.378215529539215	53.48062984253936	53.666666666666664	10.00839632787327	2887040	17.297025882565357	29.140656173797375	14.666666666666666	27.13052036340541	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/55.txt	22046.694042719744	0.45890453839453865	776.9901141904124	RGB	0.021703590218788104	22349	11.860817748044816	54.27271913732157	54.666666666666664	12.713194818525519	2887040	32.123048067621376	31.430275530185494	24.666666666666668	26.723194585743865	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/56.txt	67483.28357587822	0.40311052923503715	1450.4105967321896	RGB	0.07818318233690864	68157	17.791226622067235	53.88908940632167	58.666666666666664	20.856806786928296	2887040	30.64044584911578	31.69257370871201	23.666666666666668	26.1029483157172	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/57.txt	5109.582070298369	0.7296684853591417	296.643493411288	RGB	0.007712628339622161	5244	14.82602218505602	51.07678616831935	71.66666666666667	33.93699502712988	2887040	13.343419966550417	30.245818670102704	13.0	28.686865728650748	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/58.txt	37755.88296792304	0.2801270170905502	1301.4268102870851	RGB	0.254708000524756	38249	14.82602218505602	57.08455123009751	68.66666666666667	27.5477843235149	2887040	32.61724880712324	34.219504867730755	30.666666666666668	25.022727259717275	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/59.txt	11900.930324008099	0.44461571264638194	579.9666020710354	RGB	0.05959810328437075	12146	23.721635496089633	45.32575882320655	47.666666666666664	22.431065405987443	2887040	23.721635496089633	33.369499094805285	23.666666666666668	26.32108816684526	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/6.txt	32055.801696457227	0.2747868692681778	1210.766135277568	RGB	0.14062091032810742	32500	11.860817748044816	60.50686153846153	72.66666666666667	28.31393273827082	2887040	35.08825250463258	38.31874180244584	30.0	28.67299992608885	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/60.txt	48498.968616841266	0.3460691107098085	1327.057574010803	RGB	0.06852311263928572	49005	8.895613311033612	46.51923953338094	46.666666666666664	9.682368589309968	2887040	26.68683993310083	32.80622055808029	28.666666666666668	21.42171665555323	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/61.txt	51756.94326951611	0.25568095598505236	1594.9242118181617	RGB	0.10126127371265062	52368	16.308624403561623	51.48005143089927	51.666666666666664	14.909293535733573	2887040	28.16944215160644	34.72262478755633	32.666666666666664	21.488065276807124	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/62.txt	30247.189392988792	0.37321219033585235	1009.1820899574793	RGB	0.04774235282384098	30681	14.82602218505602	48.66467846549982	50.666666666666664	16.777936309519795	2887040	35.088252504632585	29.822446288701716	27.666666666666668	24.419659580953674	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/63.txt	54403.64864941683	0.23102834382413542	1720.2291916467448	RGB	0.24289297692301148	55138	16.308624403561623	45.253086195847985	46.666666666666664	17.82235064023474	2887040	28.16944215160644	25.17220105482894	23.0	20.51214924352052	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/64.txt	61219.275708913956	0.15863359750862	2202.173026836488	RGB	0.10300603726060908	62137	19.768029580074696	44.81223747525628	47.666666666666664	20.299284651625193	2887040	25.20423771459523	27.22104011952266	23.666666666666668	20.725378716524663	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/65.txt	47209.55091826598	0.40615467928966936	1208.5764740113777	RGB	0.02452260195846892	47674	13.343419966550417	41.167785375676466	43.666666666666664	13.904606374790406	2887040	24.71003697509337	24.233397181888726	21.666666666666668	19.275522334099225	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/66.txt	22123.138716830283	0.30137065416856534	960.4567716024744	RGB	0.08737724249184364	22514	7.41301109252801	65.89588700364217	74.66666666666667	24.949212142312412	2887040	13.837620706052284	33.38082534360451	13.0	31.165132872392004	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/67.txt	10668.139518500608	0.6403554288607706	457.55017681450755	RGB	0.03354682777808244	10865	7.41301109252801	27.908513575701793	7.333333333333333	34.268753582997604	2887040	17.791226622067224	32.33658118118674	16.0	29.59639258612348	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/68.txt	59484.37509380521	0.2472889223972785	1738.617524226582	RGB	0.11541570747125218	60181	15.32022292455788	59.51284735492376	67.66666666666667	23.94148505845561	2887040	41.01866137865498	34.78554332465087	32.666666666666664	28.05384230893	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/69.txt	7695.704826802292	0.4389914141152224	469.3546444359813	RGB	0.03540893328500297	7865	10.378215529539215	59.04666242848061	74.66666666666667	30.904609774805976	2887040	9.389814050535481	31.857387266311996	9.333333333333334	32.13005088019705	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/7.txt	48176.309671404764	0.19786364429807224	1749.1968839768551	RGB	0.1376936012966778	48922	8.895613311033623	58.94175762778844	63.666666666666664	16.615377553146047	2887040	36.57085472313818	37.103825948607096	34.666666666666664	25.18996528569756	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/70.txt	126390.01406095126	0.2336305550051864	2607.332948245964	RGB	0.0632478936992059	127560	17.791226622067235	52.90241977631441	58.666666666666664	21.4103192500582	2887040	31.134646588617642	33.38630188705387	30.0	23.63966310985038	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/71.txt	14241.893196213292	0.329638612950616	736.8341659334606	RGB	0.0436762435188117	14558	14.82602218505602	34.10065485185694	12.333333333333334	34.63799938268681	2887040	14.82602218505602	28.98557115015149	16.0	26.442637754145338	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/72.txt	45775.69596510059	0.1761496476182345	1807.0972317896264	RGB	0.13110431736448952	46553	20.75643105907843	50.961950178649424	67.66666666666667	31.896859356825484	2887040	23.721635496089633	33.186717422227154	22.0	26.615398920438746	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/73.txt	18435.239411206814	0.3046039193715	872.0905478796349	RGB	0.127055142275708	18814	49.420073950186726	42.038765458346624	39.666666666666664	32.18316908852044	2887040	11.860817748044816	29.951689157984184	12.0	28.688131838993854	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/74.txt	99477.06264629676	0.1707477716209213	2705.75759528777	RGB	0.04981076631155058	100497	14.826022185056031	54.78530370724168	70.66666666666667	30.949337978669863	2887040	32.123048067621376	35.15574313714622	31.666666666666668	25.091653464417632	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/75.txt	46818.512283144504	0.41400301092267633	1192.098075500397	RGB	0.04546182986304375	47390	34.099851025628844	41.868136737708376	45.666666666666664	24.933570643107	2887040	25.204237714595234	32.22037981231067	22.0	27.13114848028488	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/76.txt	36268.663197498	0.20915731648199337	1476.1625246595424	RGB	0.105757434117606	36948	19.273828840572822	32.022094114250656	29.666666666666668	16.979971080784257	2887040	25.204237714595234	35.90196625840537	25.0	26.286038182414536	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/77.txt	50465.249190850824	0.20533948412422592	1757.3768849082187	RGB	0.0815629786453949	51232	23.721635496089633	35.267677753487405	21.333333333333332	29.054131947336696	2887040	18.779628101070962	34.19731478146013	24.666666666666668	23.79505678813602	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/78.txt	67972.88626638008	0.3713695423917325	1516.595092813752	RGB	0.03185766194597885	68582	16.308624403561623	27.94496612327821	17.333333333333332	26.66649532482165	2887040	29.65204437011204	33.4513835393113	27.0	25.52924008427559	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/79.txt	59647.48988322607	0.14270683444520324	2291.8101145621913	RGB	0.15555470184432532	60502	20.75643105907843	49.86773990942447	55.666666666666664	22.840136598814112	2887040	33.60565028612698	35.819698607108556	28.666666666666668	27.838800138172864	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/8.txt	8327.176502820497	0.2867209719056796	604.1212147340802	RGB	0.01758276841477552	8575	20.756431059078423	43.433974732750244	41.666666666666664	19.69901453230347	2887040	27.675241412104572	35.61081395939558	23.666666666666668	28.863385056563672	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/80.txt	34893.63349249994	0.21881870360138128	1415.5845343762687	RGB	0.10286563732683943	35521	13.343419966550428	59.377335472912726	62.666666666666664	17.615609052511413	2887040	26.192639193598964	34.29137813585309	27.0	24.665399174346582	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/81.txt	16564.47118570339	0.4305509724400178	695.3147344792046	RGB	0.03064625704078101	16853	47.44327099217927	41.929072964259575	52.666666666666664	34.68907544440088	2887040	30.64044584911577	37.406589678932995	33.0	24.05143689470859	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/82.txt	95462.1292797372	0.1984334226421422	2458.74267387122	RGB	0.05328123573795797	96448	16.308624403561634	53.46955872594557	57.666666666666664	19.66900236760662	2887040	32.61724880712325	34.277117970885996	33.0	23.6193268420944	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/83.txt	68042.2860844809	0.24757539852637012	1858.406162449555	RGB	0.1475984309545891	68774	17.791226622067224	51.27526390787215	55.666666666666664	19.671421609374338	2887040	36.57085472313818	37.945388587157304	33.666666666666664	26.97420279266537	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/84.txt	32596.71444025311	0.3551561722889119	1073.9453022343273	RGB	0.0772162816643039	33100	10.378215529539215	56.30612286002013	56.666666666666664	10.22290332405404	2887040	32.123048067621376	29.910755999224143	27.666666666666668	23.400499986863803	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/85.txt	91340.8653938302	0.2822963937871314	2016.437789578674	RGB	0.06486403327814638	92123	26.686839933100845	50.97078905376507	61.666666666666664	28.192154462198463	2887040	30.146245109613908	32.529126025271545	27.333333333333332	24.558002677101804	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/86.txt	34516.72211984474	0.539234635047616	896.8727224328823	RGB	0.03819835118941714	34867	17.791226622067224	53.55177292760107	56.666666666666664	18.595784130209896	2887040	34.099851025628844	38.78003560740413	37.0	23.838641088893603	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/87.txt	47431.74089688158	0.3988405785093463	1222.474463197529	RGB	0.03402709376576926	47855	47.443270992179265	42.59098666109428	34.333333333333336	33.07039983742788	2887040	25.204237714595234	32.82393316337841	24.0	24.285208519193347	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/88.txt	31206.89945686986	0.21952246358961208	1336.5670762660225	RGB	0.13410638036816253	31842	11.860817748044827	60.36905135774554	70.66666666666667	26.489252936816076	2887040	25.204237714595234	33.89643533399836	22.0	28.02572385352164	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/89.txt	7603.3367896935815	0.22806691952072636	647.2557208491263	RGB	0.08662852398532131	7845	22.23903327758403	49.536647546207774	66.66666666666667	32.60400471562587	2887040	23.721635496089633	34.23409974691498	21.0	28.147756924593843	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/9.txt	15354.674424332443	0.30229189081149177	798.9359976214541	RGB	0.1302005814127336	15704	35.582453244134456	42.855196128374935	60.666666666666664	34.98120471937634	2887040	17.791226622067224	35.277725975393466	17.0	29.80278524593555	1.0	1	1
