ID	Invasion	Fractional Area	K14 Sum Peripheral Pixels	K14 Sum Central Pixels	K14 Total Sum	K14 Mean
87	0.6760705938256215	0.0301824706274	7.038894032452262e-05	0.0003106920555852578	0.00038108099590978043	0.012625904638979234
88	0.9006738872195937	0.0538946464199	0.00028129767757246993	0.0019430852034895093	0.002224382881061979	0.041272798484158824
89	0.3640713323292746	0.0104106628242	8.001682162556886e-05	0.0005511853378017135	0.0006312021594272823	0.06063035275329189
90	0.29417417312457417	0.019494707382	9.213589004655287e-05	0.0007979894462772916	0.0008901253363238445	0.04565984597172084
91	0.7129467781343809	0.096417091554	0.0003720534988546516	0.0074055332064104735	0.007777586705265125	0.0806660580599534
92	0.25719363878021656	0.0155661161605	6.571354988459582e-05	0.0003880112231103925	0.0004537247729949883	0.029148232501723433
93	0.7623421683282943	0.0198528596763	0.00013598295669409418	0.0010679613233012114	0.0012039442799953056	0.06064336824128772
94	0.27646102873949985	0.0430094491244	0.0012240041771530159	0.007826636196487019	0.009050640373640034	0.21043376648396334
95	2.0099731989254623	0.449431251386	0.007591815322892624	0.09562580956789721	0.10321762489078984	0.2296627672699475
96	0.9748104449405798	0.0899994457992	0.0013560561112052891	0.01121086635718353	0.012566922468388819	0.13963333170332082
97	0.45810519628590957	0.0473336011971	0.00016197334619948622	0.0023703849196517446	0.002532358265851231	0.05350022398058701
98	0.15437676650733795	0.111794779428	0.000699879597150321	0.02377014139728159	0.02447002099443191	0.21888339616231675
99	0.23876462895894152	0.0410351086234	0.00026535081999991305	0.00479827632671335	0.005063627146713263	0.12339743494257667
100	0.828422161764877	0.229812541565	0.0003100210378986443	0.0038834591695246046	0.004193480207423249	0.0182473949370427
101	0.3763828749874179	0.048221708047	0.0003389427151929271	0.00787485710311613	0.008213799818309057	0.17033407050418037
102	0.6794238522003433	0.0408778541343	0.00020165032317515788	0.0024319229465228787	0.0026335732696980366	0.06442542852281911
103	0.9764049659605999	0.0382280813567	0.0001593164421609921	0.0006872552279612798	0.000846571670122272	0.02214528273662001
104	0.34404636970680497	0.129278430503	0.0005923130169824525	0.01725726546437684	0.01784957848135929	0.1380708167006675
105	0.7741929416502681	0.153668809577	0.0004721329343087268	0.011231287571557108	0.011703420505865836	0.07616002582510212
106	0.17011296338951562	0.10357251718	0.00016614071920055984	0.005844843867496012	0.006010984586696572	0.05803648255682424
107	0.29604876497298566	0.205686793394	0.0007175352406535658	0.032613478055819975	0.03333101329647355	0.16204741561913927
108	0.29663823278184454	0.190068028153	0.0009242603048756634	0.0314948861388936	0.03241914644376926	0.17056601659277465
109	0.19536822598527143	0.0441698071381	0.00020269895810241632	0.005610696728259027	0.005813395686361443	0.1316146948114252
110	0.17085986680973825	0.0303570438927	0.00013931902843158987	0.0024707849222597483	0.0026101039506913385	0.08598017514209993
111	0.36386959594903345	0.420557387497	0.002637094075049661	0.10102649406027098	0.10366358813532063	0.24649094562868346
112	0.5090312060163917	0.0704008257593	0.0004030914626990233	0.010027068907811406	0.01043016037051043	0.14815394930419892
113	0.6240517429268905	0.0505652848592	0.00021609486179752327	0.0027452583227926507	0.0029613531845901738	0.058564946145051616
114	0.20173329240920687	0.0309126302372	0.00012519777363394926	0.0011451908406900778	0.001270388614324027	0.041096102291397256
115	0.0386552306971407	0.177678175571	0.0019313383189675782	0.04454117331925011	0.04647251163821769	0.2615544170741027
116	3.0940645488491882	0.303851003104	0.005390347559994958	0.06437318254723748	0.06976353010723244	0.229597827206986
117	0.10376128726232732	0.0992663766349	0.0004081906537831271	0.019800862597311147	0.020209053251094275	0.20358407283691182
118	0.12849732947319673	0.154870732654	0.0008019856690182169	0.029016165821238716	0.029818151490256933	0.19253574241795537
119	3.7711854698284	0.113935380182	0.001550431189988742	0.005526757034004025	0.007077188223992767	0.062115808212527907
120	0.10656702853580338	0.0569607625804	0.00034092860154480767	0.005762368458800057	0.006103297060344865	0.10714914590081995
121	0.21877291146281702	0.0202068554644	0.0003461418928023437	0.0011052231799392334	0.0014513650727415773	0.07182538002001856
122	5.246342938269864	0.236990827976	0.003952875541704157	0.03554442082751966	0.03949729636922381	0.166661708837162
123	0.445450272854503	0.0591595544225	0.0008775362838551515	0.008158537300976697	0.009036073584831848	0.1527407309442431
124	0.19987338860785236	0.0399273996896	0.0001225789029865992	0.002672641712415403	0.002795220615402002	0.0700075796853546
125	0.11671936386232334	0.0665726834405	0.0001888439370427843	0.007714318159096935	0.00790316209613972	0.11871478942569233
126	0.4232794539321817	0.0375616548437	0.0002020496737821708	0.001349109583979901	0.0015511592577620718	0.04129635033962313
127	0.5317613425172673	0.0135834626469	7.742240101538288e-05	0.00022128913635948726	0.00029871153737487014	0.021990824073407415
128	0.09087784755899174	0.181270782532	0.0006634218750679168	0.02205897022963475	0.022722392104702664	0.1253505489818411
129	0.21792708897951632	0.27184867546	0.0010541035855707833	0.04567791803043541	0.04673202161600619	0.17190454040996295
130	2.217306959750202	0.349246979605	0.002626371375417824	0.037115474265520886	0.03974184564093871	0.11379295444685128
131	1.566573842127032	0.151462397473	0.000763911527812189	0.017718202998335226	0.018482114526147415	0.12202444193755146
132	1.0127564812117733	0.0918442418532	0.0005620982043892707	0.006902832292305084	0.007464930496694355	0.08127815468956799
133	0.10067891736195092	0.0924607902904	0.000517256836230391	0.013699804073702191	0.014217060909932583	0.1537631342461986
134	0.1865258433889461	0.0894798825094	0.0003208442543499333	0.008581571843989203	0.008902416098339137	0.09949069945863857
135	2.5625705543287776	0.176801845489	0.0013321466915296378	0.014341332298825095	0.015673478990354733	0.08864997391301074
136	0.3658605404538272	0.131733540235	0.0006477140845254085	0.015805158740507953	0.01645287282503336	0.1248950935022726
137	0.14797727467954191	0.221536937486	0.0012730563850457052	0.04668171158953495	0.047954767974580655	0.2164639834726422
138	0.15913640127603584	0.12252618599	0.0007402221584710142	0.02432510290748975	0.025065325065960768	0.20457116871365635
139	0.07131453957522521	0.255832963866	0.0013476670317872216	0.05483319369645442	0.05618086072824164	0.21959977275502673
140	0.3069036652950324	0.182131179339	0.0010875267863740487	0.04416715023406836	0.045254677020442405	0.24847298076356555
141	0.0732138164837104	0.174876690313	0.00046488213995418606	0.026874445799157615	0.027339327939111802	0.15633488883078883
142	0.7156573322560549	0.0561225338063	0.00045508039172219544	0.013251140458400163	0.01370622085012236	0.24421956602030054
143	0.6797848907663221	0.155054311683	0.0005701205332498772	0.017094985134377405	0.01766510566762728	0.11392850334786855
144	0.14123007017662498	0.0497360618488	0.00020331835904390574	0.007139416285246087	0.007342734644289993	0.14763401788043023
145	0.039868707816748734	0.300195355797	0.0012168593329595194	0.06627642234016196	0.06749328167312148	0.22483119865043988
146	0.4688494642102938	0.024974368211	0.00018007452371327604	0.0017959964965813414	0.0019760710202946174	0.07912396436203395
147	0.49922708336982174	0.182343161162	0.0008077477277765462	0.03369373231447312	0.03450148004224966	0.1892118126200088
148	0.252931449536636	0.125955303702	0.001173425200272971	0.022403319119711728	0.0235767443199847	0.18718341845893066
149	0.21962176081643853	0.117338173354	0.0005533016243518023	0.019763445890437752	0.020316747514789554	0.17314695579495232
150	0.22910172940585044	0.0198424684106	7.629226596424426e-05	0.00044175783813858065	0.0005180501041028249	0.02610814810859581
151	0.15514287269413987	0.0684535025493	0.0003129740590539031	0.009445973024545664	0.009758947083599567	0.14256315192298305
152	0.18988389305867762	0.146617296608	0.0012501874502849244	0.0302346144066139	0.03148480185689882	0.21474138853490793
153	0.1932977042682736	0.300924129905	0.0017684521713806339	0.057309523343808816	0.05907797551518945	0.1963218288074916
154	3.4238378300059638	0.429536133895	0.004388064469857994	0.06152990130878332	0.06591796577864131	0.15346314448778525
155	0.06381925182761436	0.0519237696741	0.00027876574039059203	0.0057522488600849336	0.006031014600475526	0.11615132411082187
156	0.2849311893555719	0.146294474618	0.0005725628202954869	0.020666062479081634	0.02123862529937712	0.14517722118277318
157	0.1945904171596174	0.0809084737309	0.0008672727015878398	0.018146173732184072	0.019013446433771914	0.2349994451386507
158	0.35766523070704864	0.0576701396586	0.00044603387797149453	0.006543615062961562	0.0069896489409330565	0.12120048576801468
159	0.27978065917542533	0.195553230991	0.0009126737039306966	0.026385290205641114	0.027297963909571808	0.13959352024636484
160	0.584897880860099	0.172278181113	0.00045142646950156696	0.01019354649419067	0.010644972963692238	0.06178944364823662
161	0.43543193689695187	0.23658556861	0.0014740574239006177	0.055938865127074994	0.05741292255097561	0.24267296981923048
162	0.08508460052389029	0.0172003158945	0.00013389112018116935	0.0010125765557830314	0.0011464676759642008	0.06665387327753204
163	0.32862919194420015	0.125822988251	0.0009553607521483432	0.0294761525204185	0.03043151327256684	0.24185972448750018
164	0.6780147804041285	0.707429755043	0.00570052616479977	0.18240956746254255	0.18811009362734232	0.26590639181673636
165	0.15491170163247833	0.0928882176901	0.00084574308552949	0.014458048626233911	0.015303791711763402	0.16475492901395153
166	1.7352161763942586	0.0614310851252	0.0005339942450045857	0.004604621165690838	0.005138615410695424	0.08364845583011445
167	0.5550953887942116	0.157970793616	0.0005886047613459039	0.022381430903108308	0.02297003566445421	0.14540685109392873
168	0.13984217989092979	0.174122977167	0.002309143009897375	0.04340160055376618	0.04571074356366355	0.2625198828288029
169	0.7048661172042646	0.0429671913101	0.00019815940120228984	0.0028675737087120374	0.003065733109914327	0.07135055879697423
170	0.46678910075331453	0.0707645200621	0.0013230947444373448	0.020949210209466183	0.02227230495390353	0.31473830295701244
171	0.2498931662775532	0.0457361172689	0.0002320444360408761	0.004936842837334446	0.005168887273375322	0.11301543685891981
172	0.21356687865876306	0.399350892263	0.0021160529164004327	0.08294098087029092	0.08505703378669136	0.21298821521249933
173	0.30287341226258263	0.10824997229	0.0005533342244013544	0.009643320141179948	0.010196654365581303	0.09419544550338166
174	0.41096495854167847	0.0451722179118	0.0002281378634362191	0.0030342441787178185	0.0032623820421540375	0.07222098433435362
175	0.3587068692793221	0.0444482930614	0.0003438626060044945	0.0028500403153946126	0.0031939029213991074	0.07185659339013807
176	0.4313662095356879	0.0835714087785	0.0005026520140310613	0.0117819431585536	0.012284595172584662	0.1469951907253116
177	0.8913946651916617	0.0433357348703	0.00031399552727320146	0.0036783722577924984	0.0039923677850657	0.09212645861464991
178	0.9587227432170233	0.0777488361782	0.0003914967117416685	0.004910605230786617	0.005302101942528286	0.0681952580019819
179	0.1268418709097924	0.250930364664	0.0014410743237663055	0.05149729854256045	0.05293837286632676	0.21096838135623636
180	0.43393210488651834	0.14813788517	0.000813292452871195	0.023551832448785323	0.02436512490165652	0.16447598717751222
181	0.12030413984982842	0.0555690257149	0.00026950460964700665	0.006313828180352168	0.0065833327899991745	0.11847126533715151
182	0.28742505530932483	0.225554893593	0.0013164742177074777	0.04872921203506896	0.05004568625277644	0.22187807790587588
183	0.10241412931661731	0.084950676125	0.0005445865444382142	0.011380337714779993	0.011924924259218208	0.14037468332409128
184	3.723089599905443	0.346259144314	0.0066121566671448005	0.07366679380685992	0.08027895047400473	0.23184644158084175
185	0.48432876014114246	0.0715009144314	0.0013694031148260679	0.022323258831353422	0.023692661946179493	0.3313616634779439
186	1.659917266628911	0.0135696076258	0.0005930084847062301	0.000709401528290323	0.001302410012996553	0.09597993169087116
187	0.09707237483486529	0.169288267568	0.0010585100256019055	0.048551579798401294	0.0496100898240032	0.29305096293236554
188	0.1399914908913047	0.10169100532	0.0003703202628867996	0.015196673382276874	0.015566993645163674	0.1530813231330286
189	0.22544948576924728	0.107810768122	0.0005193269393769478	0.015642022659207774	0.016161349598584722	0.14990478112762579
190	0.2840451686223721	0.0597989636444	0.00023577170837299672	0.0060347065560872985	0.006270478264460295	0.10485931331094085
191	0.1278017341669042	0.159091664819	0.0034785774207710127	0.05474399996087994	0.05822257738165095	0.3659687479401912
192	0.27219770967837387	0.0389804090002	0.0001863799166308066	0.0033883323335984804	0.003574712250229287	0.09170535512362012
193	1.3912491732669274	0.266231849922	0.0006536690269102542	0.010566909428368998	0.011220578455279252	0.04214589072851078
